Date,Symbol,Side,Quantity,Price,TradeValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate,EntryPrice
2012-07-03,NMB,BUY,37,180.0,6660.0,6666.666666666667,6.66666666666697,191546.0,2012-07-03,180.0
2012-07-03,SBI,SELL,11,619.0,6809.0,,,198206.0,2012-06-25,560.0
2012-07-04,NMB,SELL,37,191.0,7067.0,,,198613.0,2012-07-03,180.0
2012-07-09,HBL,SELL,11,635.0,6985.0,,,205598.0,2012-06-28,590.0
2012-10-11,JBBL,BUY,74,90.0,6660.0,6666.666666666667,6.66666666666697,198938.0,2012-10-11,90.0
2012-10-14,JBBL,SELL,74,91.0,6734.0,,,205672.0,2012-10-11,90.0
2012-10-17,JBBL,BUY,74,89.0,6586.0,6666.666666666667,80.66666666666697,199086.0,2012-10-17,89.0
2012-11-05,MNBBL,BUY,26,256.0,6656.0,6666.666666666667,10.66666666666697,192430.0,2012-11-05,256.0
2012-11-12,AHPC,BUY,20,332.0,6640.0,6666.666666666667,26.66666666666697,185790.0,2012-11-12,332.0
2012-11-27,JBBL,SELL,74,97.0,7178.0,,,192968.0,2012-10-17,89.0
2012-11-28,AHPC,SELL,20,340.0,6800.0,,,199768.0,2012-11-12,332.0
2012-11-28,MNBBL,SELL,26,263.0,6838.0,,,206606.0,2012-11-05,256.0
2012-11-29,DDBL,BUY,22,290.0,6380.0,6666.666666666667,286.66666666666697,200226.0,2012-11-29,290.0
2012-12-06,DDBL,SELL,22,298.0,6556.0,,,206782.0,2012-11-29,290.0
2012-12-24,AHPC,BUY,20,324.0,6480.0,6666.666666666667,186.66666666666697,200302.0,2012-12-24,324.0
2013-01-01,AHPC,SELL,20,330.0,6600.0,,,206902.0,2012-12-24,324.0
2013-01-15,GBBL,BUY,38,173.0,6574.0,6666.666666666667,92.66666666666697,200328.0,2013-01-15,173.0
2013-01-22,GBBL,SELL,38,179.0,6802.0,,,207130.0,2013-01-15,173.0
2013-02-03,JBBL,BUY,88,75.0,6600.0,6666.666666666667,66.66666666666697,200530.0,2013-02-03,75.0
2013-02-04,AHPC,BUY,20,318.0,6360.0,6666.666666666667,306.66666666666697,194170.0,2013-02-04,318.0
2013-02-12,AHPC,SELL,20,341.0,6820.0,,,200990.0,2013-02-04,318.0
2013-02-12,CZBIL,BUY,25,265.0,6625.0,6666.666666666667,41.66666666666697,194365.0,2013-02-12,265.0
2013-02-12,HBL,BUY,8,755.0,6040.0,6666.666666666667,626.666666666667,188325.0,2013-02-12,755.0
2013-02-19,CZBIL,SELL,25,309.0,7725.0,,,196050.0,2013-02-12,265.0
2013-02-24,JBBL,SELL,88,82.0,7216.0,,,203266.0,2013-02-03,75.0
2013-02-26,BPCL,BUY,8,775.0,6200.0,6666.666666666667,466.66666666666697,197066.0,2013-02-26,775.0
2013-02-28,HBL,SELL,8,819.0,6552.0,,,203618.0,2013-02-12,755.0
2013-03-07,BPCL,SELL,8,789.0,6312.0,,,209930.0,2013-02-26,775.0
2013-04-08,CBBL,BUY,18,360.0,6480.0,6666.666666666667,186.66666666666697,203450.0,2013-04-08,360.0
2013-04-09,BPCL,BUY,8,760.0,6080.0,6666.666666666667,586.666666666667,197370.0,2013-04-09,760.0
2013-04-11,BPCL,SELL,8,770.0,6160.0,,,203530.0,2013-04-09,760.0
2013-04-15,CHCL,BUY,5,1153.0,5765.0,6666.666666666667,901.666666666667,197765.0,2013-04-15,1153.0
2013-04-17,CHCL,SELL,5,1155.0,5775.0,,,203540.0,2013-04-15,1153.0
2013-04-21,CBBL,SELL,18,380.0,6840.0,,,210380.0,2013-04-08,360.0
2013-05-06,MDB,BUY,51,130.0,6630.0,6666.666666666667,36.66666666666697,203750.0,2013-05-06,130.0
2013-05-07,PCBL,BUY,21,316.0,6636.0,6666.666666666667,30.66666666666697,197114.0,2013-05-07,316.0
2013-05-13,JBBL,BUY,88,75.0,6600.0,6666.666666666667,66.66666666666697,190514.0,2013-05-13,75.0
2013-05-13,LICN,BUY,6,975.0,5850.0,6666.666666666667,816.666666666667,184664.0,2013-05-13,975.0
2013-05-14,JBBL,SELL,88,78.0,6864.0,,,191528.0,2013-05-13,75.0
2013-05-14,MDB,SELL,51,130.0,6630.0,,,198158.0,2013-05-06,130.0
2013-05-15,EBL,BUY,4,1533.0,6132.0,6666.666666666667,534.666666666667,192026.0,2013-05-15,1533.0
2013-05-16,SBI,BUY,8,825.0,6600.0,6666.666666666667,66.66666666666697,185426.0,2013-05-16,825.0
2013-05-19,ALICL,BUY,30,220.0,6600.0,6666.666666666667,66.66666666666697,178826.0,2013-05-19,220.0
2013-05-20,ALICL,SELL,30,222.0,6660.0,,,185486.0,2013-05-19,220.0
2013-05-20,SBI,SELL,8,828.0,6624.0,,,192110.0,2013-05-16,825.0
2013-05-23,LICN,SELL,6,1130.0,6780.0,,,198890.0,2013-05-13,975.0
2013-06-02,PCBL,SELL,21,330.0,6930.0,,,205820.0,2013-05-07,316.0
2013-06-03,JBBL,BUY,92,72.0,6624.0,6666.666666666667,42.66666666666697,199196.0,2013-06-03,72.0
2013-06-05,EBL,SELL,4,1546.0,6184.0,,,205380.0,2013-05-15,1533.0
2013-06-20,MDB,BUY,48,138.0,6624.0,6666.666666666667,42.66666666666697,198756.0,2013-06-20,138.0
2013-06-23,JBBL,SELL,92,79.0,7268.0,,,206024.0,2013-06-03,72.0
2013-06-24,MDB,SELL,48,141.0,6768.0,,,212792.0,2013-06-20,138.0
2013-06-26,EBL,BUY,4,1530.0,6120.0,6666.666666666667,546.666666666667,206672.0,2013-06-26,1530.0
2013-06-26,NABIL,BUY,3,1730.0,5190.0,6666.666666666667,1476.666666666667,201482.0,2013-06-26,1730.0
2013-06-27,EBL,SELL,4,1550.0,6200.0,,,207682.0,2013-06-26,1530.0
2013-07-10,HBL,BUY,9,690.0,6210.0,6666.666666666667,456.66666666666697,201472.0,2013-07-10,690.0
2013-07-15,NABIL,SELL,3,1790.0,5370.0,,,206842.0,2013-06-26,1730.0
2013-07-23,CIT,BUY,5,1180.0,5900.0,6666.666666666667,766.666666666667,200942.0,2013-07-23,1180.0
2013-07-31,HBL,SELL,9,729.0,6561.0,,,207503.0,2013-07-10,690.0
2013-08-04,CIT,SELL,5,1519.0,7595.0,,,215098.0,2013-07-23,1180.0
2013-08-20,PCBL,BUY,21,312.0,6552.0,6666.666666666667,114.66666666666697,208546.0,2013-08-20,312.0
2013-08-25,PCBL,SELL,21,317.0,6657.0,,,215203.0,2013-08-20,312.0
2013-09-15,SBI,BUY,7,840.0,5880.0,6666.666666666667,786.666666666667,209323.0,2013-09-15,840.0
2013-09-17,NHPC,BUY,130,51.0,6630.0,6666.666666666667,36.66666666666697,208650.0,2013-09-17,51.0
2013-09-17,SBI,SELL,7,851.0,5957.0,,,215280.0,2013-09-15,840.0
2013-09-22,NHPC,SELL,130,53.0,6890.0,,,215540.0,2013-09-17,51.0
2013-10-08,JBBL,BUY,85,78.0,6630.0,6666.666666666667,36.66666666666697,208910.0,2013-10-08,78.0
2013-10-10,SBI,BUY,8,750.0,6000.0,6666.666666666667,666.666666666667,202910.0,2013-10-10,750.0
2013-10-17,JBBL,SELL,85,79.0,6715.0,,,209625.0,2013-10-08,78.0
2013-10-27,SBI,SELL,8,780.0,6240.0,,,215865.0,2013-10-10,750.0
2013-10-28,MNBBL,BUY,21,317.0,6657.0,6666.666666666667,9.66666666666697,209208.0,2013-10-28,317.0
2013-10-30,MNBBL,SELL,21,341.0,7161.0,,,216369.0,2013-10-28,317.0
2013-10-31,SBI,BUY,8,745.0,5960.0,6666.666666666667,706.666666666667,210409.0,2013-10-31,745.0
2013-12-01,SBI,SELL,8,830.0,6640.0,,,217049.0,2013-10-31,745.0
2014-02-26,NTC,BUY,9,670.0,6030.0,6666.666666666667,636.666666666667,211019.0,2014-02-26,670.0
2014-03-04,NTC,SELL,9,683.0,6147.0,,,217166.0,2014-02-26,670.0
2014-03-24,ADBL,BUY,13,483.0,6279.0,6666.666666666667,387.66666666666697,210887.0,2014-03-24,483.0
2014-03-27,PCBL,BUY,14,460.0,6440.0,6666.666666666667,226.66666666666697,204447.0,2014-03-27,460.0
2014-03-31,LICN,BUY,2,2440.0,4880.0,6666.666666666667,1786.666666666667,199567.0,2014-03-31,2440.0
2014-04-01,CZBIL,BUY,15,434.0,6510.0,6666.666666666667,156.66666666666697,193057.0,2014-04-01,434.0
2014-04-03,CZBIL,SELL,15,449.0,6735.0,,,199792.0,2014-04-01,434.0
2014-04-06,ADBL,SELL,13,484.0,6292.0,,,206084.0,2014-03-24,483.0
2014-04-10,PCBL,SELL,14,475.0,6650.0,,,212734.0,2014-03-27,460.0
2014-04-16,LICN,SELL,2,3055.0,6110.0,,,218844.0,2014-03-31,2440.0
2014-04-22,NTC,BUY,10,655.0,6550.0,6666.666666666667,116.66666666666697,212294.0,2014-04-22,655.0
2014-04-23,NTC,SELL,10,660.0,6600.0,,,218894.0,2014-04-22,655.0
2014-04-27,ADBL,BUY,13,480.0,6240.0,6666.666666666667,426.66666666666697,212654.0,2014-04-27,480.0
2014-04-28,ADBL,SELL,13,486.0,6318.0,,,218972.0,2014-04-27,480.0
2014-04-30,ADBL,BUY,14,465.0,6510.0,6666.666666666667,156.66666666666697,212462.0,2014-04-30,465.0
2014-05-05,SBI,BUY,6,975.0,5850.0,6666.666666666667,816.666666666667,206612.0,2014-05-05,975.0
2014-05-07,ADBL,SELL,14,480.0,6720.0,,,213332.0,2014-04-30,465.0
2014-05-20,SBI,SELL,6,1013.0,6078.0,,,219410.0,2014-05-05,975.0
2014-05-21,PCBL,BUY,14,470.0,6580.0,6666.666666666667,86.66666666666697,212830.0,2014-05-21,470.0
2014-05-22,PCBL,SELL,14,485.0,6790.0,,,219620.0,2014-05-21,470.0
2014-05-28,ADBL,BUY,15,442.0,6630.0,6666.666666666667,36.66666666666697,212990.0,2014-05-28,442.0
2014-05-28,NABIL,BUY,3,1950.0,5850.0,6666.666666666667,816.666666666667,207140.0,2014-05-28,1950.0
2014-06-01,ADBL,SELL,15,455.0,6825.0,,,213965.0,2014-05-28,442.0
2014-06-03,AHPC,BUY,15,418.0,6270.0,6666.666666666667,396.66666666666697,207695.0,2014-06-03,418.0
2014-06-03,CZBIL,BUY,15,432.0,6480.0,6666.666666666667,186.66666666666697,201215.0,2014-06-03,432.0
2014-06-11,AHPC,SELL,15,429.0,6435.0,,,207650.0,2014-06-03,418.0
2014-06-15,ALICL,BUY,7,890.0,6230.0,6666.666666666667,436.66666666666697,207900.0,2014-06-15,890.0
2014-06-15,NABIL,SELL,3,2160.0,6480.0,,,214130.0,2014-05-28,1950.0
2014-06-18,CZBIL,SELL,15,480.0,7200.0,,,215100.0,2014-06-03,432.0
2014-06-25,ALICL,SELL,7,1100.0,7700.0,,,222800.0,2014-06-15,890.0
2014-07-06,NTC,BUY,11,600.0,6600.0,6666.666666666667,66.66666666666697,216200.0,2014-07-06,600.0
2014-07-07,NTC,SELL,11,623.0,6853.0,,,223053.0,2014-07-06,600.0
2014-09-15,NMB,BUY,14,453.0,6342.0,6666.666666666667,324.66666666666697,216711.0,2014-09-15,453.0
2014-09-16,PCBL,BUY,13,497.0,6461.0,6666.666666666667,205.66666666666697,210250.0,2014-09-16,497.0
2014-09-17,PCBL,SELL,13,546.0,7098.0,,,217348.0,2014-09-16,497.0
2014-09-21,NMB,SELL,14,468.0,6552.0,,,223900.0,2014-09-15,453.0
2014-10-26,NTC,BUY,10,615.0,6150.0,6666.666666666667,516.666666666667,217750.0,2014-10-26,615.0
2014-10-28,NTC,SELL,10,620.0,6200.0,,,223950.0,2014-10-26,615.0
2014-11-20,AHPC,BUY,19,350.0,6650.0,6666.666666666667,16.66666666666697,217300.0,2014-11-20,350.0
2014-11-23,AHPC,SELL,19,365.0,6935.0,,,224235.0,2014-11-20,350.0
2014-11-23,MDB,BUY,15,435.0,6525.0,6666.666666666667,141.66666666666697,217710.0,2014-11-23,435.0
2014-11-24,MDB,SELL,15,460.0,6900.0,,,224610.0,2014-11-23,435.0
2014-12-10,MDB,BUY,15,425.0,6375.0,6666.666666666667,291.66666666666697,218235.0,2014-12-10,425.0
2014-12-11,MDB,SELL,15,441.0,6615.0,,,224850.0,2014-12-10,425.0
2014-12-14,OHL,BUY,10,625.0,6250.0,6666.666666666667,416.66666666666697,218600.0,2014-12-14,625.0
2014-12-15,MDB,BUY,15,425.0,6375.0,6666.666666666667,291.66666666666697,212225.0,2014-12-15,425.0
2014-12-16,MDB,SELL,15,467.0,7005.0,,,219230.0,2014-12-15,425.0
2014-12-17,OHL,SELL,10,630.0,6300.0,,,225530.0,2014-12-14,625.0
2014-12-18,TRH,BUY,25,266.0,6650.0,6666.666666666667,16.66666666666697,218880.0,2014-12-18,266.0
2014-12-23,TRH,SELL,25,280.0,7000.0,,,225880.0,2014-12-18,266.0
2014-12-28,AHPC,BUY,18,353.0,6354.0,6666.666666666667,312.66666666666697,219526.0,2014-12-28,353.0
2015-01-01,AHPC,SELL,18,362.0,6516.0,,,226042.0,2014-12-28,353.0
2015-01-04,JBBL,BUY,44,149.0,6556.0,6666.666666666667,110.66666666666697,219486.0,2015-01-04,149.0
2015-01-06,JBBL,SELL,44,155.0,6820.0,,,226306.0,2015-01-04,149.0
2015-01-07,TRH,BUY,25,258.0,6450.0,6666.666666666667,216.66666666666697,219856.0,2015-01-07,258.0
2015-01-14,ADBL,BUY,14,475.0,6650.0,6666.666666666667,16.66666666666697,213206.0,2015-01-14,475.0
2015-01-18,ADBL,SELL,14,484.0,6776.0,,,219982.0,2015-01-14,475.0
2015-01-19,ADBL,BUY,14,475.0,6650.0,6666.666666666667,16.66666666666697,213332.0,2015-01-19,475.0
2015-01-22,ADBL,SELL,14,478.0,6692.0,,,220024.0,2015-01-19,475.0
2015-02-02,TRH,SELL,25,290.0,7250.0,,,227274.0,2015-01-07,258.0
2015-03-19,AHPC,BUY,19,344.0,6536.0,6666.666666666667,130.66666666666697,220738.0,2015-03-19,344.0
2015-03-19,CHCL,BUY,4,1609.0,6436.0,6666.666666666667,230.66666666666697,214302.0,2015-03-19,1609.0
2015-03-22,AHPC,SELL,19,358.0,6802.0,,,221104.0,2015-03-19,344.0
2015-03-22,CHCL,SELL,4,1630.0,6520.0,,,227624.0,2015-03-19,1609.0
2015-03-22,NTC,BUY,10,632.0,6320.0,6666.666666666667,346.66666666666697,221304.0,2015-03-22,632.0
2015-03-26,NTC,SELL,10,649.0,6490.0,,,227794.0,2015-03-22,632.0
2015-04-13,OHL,BUY,9,721.0,6489.0,6666.666666666667,177.66666666666697,221305.0,2015-04-13,721.0
2015-04-13,TRH,BUY,25,262.0,6550.0,6666.666666666667,116.66666666666697,214755.0,2015-04-13,262.0
2015-04-15,OHL,SELL,9,725.0,6525.0,,,221280.0,2015-04-13,721.0
2015-04-15,TRH,SELL,25,267.0,6675.0,,,227955.0,2015-04-13,262.0
2015-04-19,OHL,BUY,9,715.0,6435.0,6666.666666666667,231.66666666666697,221520.0,2015-04-19,715.0
2015-04-20,OHL,SELL,9,724.0,6516.0,,,228036.0,2015-04-19,715.0
2015-06-03,CHCL,BUY,4,1476.0,5904.0,6666.666666666667,762.666666666667,222132.0,2015-06-03,1476.0
2015-06-03,LICN,BUY,3,2150.0,6450.0,6666.666666666667,216.66666666666697,215682.0,2015-06-03,2150.0
2015-06-10,BPCL,BUY,11,602.0,6622.0,6666.666666666667,44.66666666666697,209060.0,2015-06-10,602.0
2015-06-11,BPCL,SELL,11,640.0,7040.0,,,216100.0,2015-06-10,602.0
2015-06-11,CHCL,SELL,4,1580.0,6320.0,,,222420.0,2015-06-03,1476.0
2015-06-28,NHPC,BUY,56,118.0,6608.0,6666.666666666667,58.66666666666697,215812.0,2015-06-28,118.0
2015-06-30,NHPC,SELL,56,120.0,6720.0,,,222532.0,2015-06-28,118.0
2015-07-07,LICN,SELL,3,2830.0,8490.0,,,231022.0,2015-06-03,2150.0
2015-07-08,AHPC,BUY,21,315.0,6615.0,6666.666666666667,51.66666666666697,224407.0,2015-07-08,315.0
2015-07-09,AHPC,SELL,21,325.0,6825.0,,,231232.0,2015-07-08,315.0
2015-07-26,BPCL,BUY,11,606.0,6666.0,6666.666666666667,0.6666666666669698,224566.0,2015-07-26,606.0
2015-07-30,BPCL,SELL,11,628.0,6908.0,,,231474.0,2015-07-26,606.0
2015-08-02,NHPC,BUY,55,120.0,6600.0,6666.666666666667,66.66666666666697,224874.0,2015-08-02,120.0
2015-08-05,NHPC,SELL,55,123.0,6765.0,,,231639.0,2015-08-02,120.0
2015-08-10,CBBL,BUY,4,1450.0,5800.0,6666.666666666667,866.666666666667,225839.0,2015-08-10,1450.0
2015-08-13,CBBL,SELL,4,1620.0,6480.0,,,232319.0,2015-08-10,1450.0
2015-08-16,BPCL,BUY,11,593.0,6523.0,6666.666666666667,143.66666666666697,225796.0,2015-08-16,593.0
2015-08-18,MDB,BUY,13,490.0,6370.0,6666.666666666667,296.66666666666697,219426.0,2015-08-18,490.0
2015-09-02,BPCL,SELL,11,630.0,6930.0,,,226356.0,2015-08-16,593.0
2015-09-30,MDB,SELL,13,640.0,8320.0,,,234676.0,2015-08-18,490.0
2015-10-08,ADBL,BUY,14,450.0,6300.0,6666.666666666667,366.66666666666697,228376.0,2015-10-08,450.0
2015-10-11,ADBL,SELL,14,504.0,7056.0,,,235432.0,2015-10-08,450.0
2015-11-02,AHPC,BUY,24,274.0,6576.0,6666.666666666667,90.66666666666697,228856.0,2015-11-02,274.0
2015-11-04,AHPC,SELL,24,280.0,6720.0,,,235576.0,2015-11-02,274.0
2015-11-08,HBL,BUY,5,1255.0,6275.0,6666.666666666667,391.66666666666697,229301.0,2015-11-08,1255.0
2015-11-10,HBL,SELL,5,1309.0,6545.0,,,235846.0,2015-11-08,1255.0
2015-12-01,NTC,BUY,10,646.0,6460.0,6666.666666666667,206.66666666666697,229386.0,2015-12-01,646.0
2015-12-02,AHPC,BUY,24,268.0,6432.0,6666.666666666667,234.66666666666697,222954.0,2015-12-02,268.0
2015-12-03,AHPC,SELL,24,270.0,6480.0,,,229434.0,2015-12-02,268.0
2015-12-03,NTC,SELL,10,652.0,6520.0,,,235954.0,2015-12-01,646.0
2015-12-04,MDB,BUY,12,555.0,6660.0,6666.666666666667,6.66666666666697,229294.0,2015-12-04,555.0
2015-12-13,AHPC,BUY,25,263.0,6575.0,6666.666666666667,91.66666666666697,222719.0,2015-12-13,263.0
2015-12-15,AHPC,SELL,25,265.0,6625.0,,,229344.0,2015-12-13,263.0
2015-12-17,MDB,SELL,12,648.0,7776.0,,,237120.0,2015-12-04,555.0
2015-12-31,CBBL,BUY,4,1650.0,6600.0,6666.666666666667,66.66666666666697,230520.0,2015-12-31,1650.0
2016-01-20,CBBL,SELL,4,1745.0,6980.0,,,237500.0,2015-12-31,1650.0
2016-02-29,LICN,BUY,1,3490.0,3490.0,6666.666666666667,3176.666666666667,234010.0,2016-02-29,3490.0
2016-03-01,LICN,SELL,1,3500.0,3500.0,,,237510.0,2016-02-29,3490.0
2016-03-10,TRH,BUY,32,205.0,6560.0,6666.666666666667,106.66666666666697,230950.0,2016-03-10,205.0
2016-03-30,CHCL,BUY,5,1330.0,6650.0,6666.666666666667,16.66666666666697,224300.0,2016-03-30,1330.0
2016-04-05,CHCL,SELL,5,1330.0,6650.0,,,230950.0,2016-03-30,1330.0
2016-04-05,TRH,SELL,32,222.0,7104.0,,,238054.0,2016-03-10,205.0
2016-05-03,AHPC,BUY,21,307.0,6447.0,6666.666666666667,219.66666666666697,231607.0,2016-05-03,307.0
2016-05-11,AHPC,SELL,21,330.0,6930.0,,,238537.0,2016-05-03,307.0
2016-05-18,TRH,BUY,29,225.0,6525.0,6666.666666666667,141.66666666666697,232012.0,2016-05-18,225.0
2016-05-25,TRH,SELL,29,240.0,6960.0,,,238972.0,2016-05-18,225.0
2016-05-26,NHPC,BUY,37,178.0,6586.0,6666.666666666667,80.66666666666697,232386.0,2016-05-26,178.0
2016-06-08,NHPC,SELL,37,192.0,7104.0,,,239490.0,2016-05-26,178.0
2016-06-12,NABIL,BUY,2,2239.0,4478.0,6666.666666666667,2188.666666666667,235012.0,2016-06-12,2239.0
2016-06-19,TRH,BUY,28,230.0,6440.0,6666.666666666667,226.66666666666697,228572.0,2016-06-19,230.0
2016-06-30,NABIL,SELL,2,2450.0,4900.0,,,233472.0,2016-06-12,2239.0
2016-06-30,TRH,SELL,28,249.0,6972.0,,,240444.0,2016-06-19,230.0
2016-07-18,LICN,BUY,1,3590.0,3590.0,6666.666666666667,3076.666666666667,236854.0,2016-07-18,3590.0
2016-07-19,LICN,SELL,1,3700.0,3700.0,,,240554.0,2016-07-18,3590.0
2016-07-26,OHL,BUY,12,535.0,6420.0,6666.666666666667,246.66666666666697,234134.0,2016-07-26,535.0
2016-08-08,OHL,SELL,12,585.0,7020.0,,,241154.0,2016-07-26,535.0
2016-08-28,EBL,BUY,2,3304.0,6608.0,6666.666666666667,58.66666666666697,234546.0,2016-08-28,3304.0
2016-08-29,SANIMA,BUY,8,754.0,6032.0,6666.666666666667,634.666666666667,228514.0,2016-08-29,754.0
2016-08-31,CIT,BUY,1,4770.0,4770.0,6666.666666666667,1896.666666666667,223744.0,2016-08-31,4770.0
2016-08-31,FMDBL,BUY,4,1650.0,6600.0,6666.666666666667,66.66666666666697,217144.0,2016-08-31,1650.0
2016-08-31,OHL,BUY,11,590.0,6490.0,6666.666666666667,176.66666666666697,210654.0,2016-08-31,590.0
2016-09-05,SADBL,BUY,13,491.0,6383.0,6666.666666666667,283.66666666666697,204271.0,2016-09-05,491.0
2016-09-07,SANIMA,SELL,8,784.0,6272.0,,,210543.0,2016-08-29,754.0
2016-09-08,CIT,SELL,1,4850.0,4850.0,,,215393.0,2016-08-31,4770.0
2016-09-20,EBL,SELL,2,3500.0,7000.0,,,222393.0,2016-08-28,3304.0
2016-09-21,FMDBL,SELL,4,1570.0,6280.0,,,228673.0,2016-08-31,1650.0
2016-09-21,SADBL,SELL,13,510.0,6630.0,,,235303.0,2016-09-05,491.0
2016-09-22,OHL,SELL,11,539.0,5929.0,,,241232.0,2016-08-31,590.0
2016-09-27,JBBL,BUY,38,172.0,6536.0,6666.666666666667,130.66666666666697,234696.0,2016-09-27,172.0
2016-10-16,JBBL,SELL,38,361.0,13718.0,,,248414.0,2016-09-27,172.0
2016-11-16,ALICL,BUY,3,1725.0,5175.0,6666.666666666667,1491.666666666667,243239.0,2016-11-16,1725.0
2016-11-17,ALICL,SELL,3,1760.0,5280.0,,,248519.0,2016-11-16,1725.0
2016-11-30,AHPC,BUY,23,285.0,6555.0,6666.666666666667,111.66666666666697,241964.0,2016-11-30,285.0
2016-11-30,HBL,BUY,5,1221.0,6105.0,6666.666666666667,561.666666666667,235859.0,2016-11-30,1221.0
2016-11-30,SBI,BUY,4,1587.0,6348.0,6666.666666666667,318.66666666666697,229511.0,2016-11-30,1587.0
2016-12-01,AHPC,SELL,23,287.0,6601.0,,,236112.0,2016-11-30,285.0
2016-12-05,HBL,SELL,5,1260.0,6300.0,,,242412.0,2016-11-30,1221.0
2016-12-05,SBI,SELL,4,1605.0,6420.0,,,248832.0,2016-11-30,1587.0
2017-01-02,CZBIL,BUY,14,473.0,6622.0,6666.666666666667,44.66666666666697,242210.0,2017-01-02,473.0
2017-01-03,CZBIL,SELL,14,495.0,6930.0,,,249140.0,2017-01-02,473.0
2017-02-01,SBI,BUY,4,1390.0,5560.0,6666.666666666667,1106.666666666667,243580.0,2017-02-01,1390.0
2017-02-05,SBI,SELL,4,1120.0,4480.0,,,248060.0,2017-02-01,1390.0
2017-02-15,JBBL,BUY,27,245.0,6615.0,6666.666666666667,51.66666666666697,241445.0,2017-02-15,245.0
2017-02-15,TRH,BUY,33,199.0,6567.0,6666.666666666667,99.66666666666697,234878.0,2017-02-15,199.0
2017-02-16,ALICL,BUY,5,1122.0,5610.0,6666.666666666667,1056.666666666667,235802.0,2017-02-16,1122.0
2017-02-16,KBL,BUY,12,523.0,6276.0,6666.666666666667,390.66666666666697,229526.0,2017-02-16,523.0
2017-02-16,NABIL,BUY,4,1433.0,5732.0,6666.666666666667,934.666666666667,223794.0,2017-02-16,1433.0
2017-02-16,TRH,SELL,33,198.0,6534.0,,,241412.0,2017-02-15,199.0
2017-02-19,CIT,BUY,2,3140.0,6280.0,6666.666666666667,386.66666666666697,217514.0,2017-02-19,3140.0
2017-02-20,ALICL,SELL,5,1230.0,6150.0,,,223664.0,2017-02-16,1122.0
2017-02-20,JBBL,SELL,27,260.0,7020.0,,,230684.0,2017-02-15,245.0
2017-02-22,KBL,SELL,12,519.0,6228.0,,,236912.0,2017-02-16,523.0
2017-02-26,CIT,SELL,2,3151.0,6302.0,,,243214.0,2017-02-19,3140.0
2017-02-26,NABIL,SELL,4,1470.0,5880.0,,,249094.0,2017-02-16,1433.0
2017-03-19,OHL,BUY,14,455.0,6370.0,6666.666666666667,296.66666666666697,242724.0,2017-03-19,455.0
2017-03-22,CZBIL,BUY,16,410.0,6560.0,6666.666666666667,106.66666666666697,236164.0,2017-03-22,410.0
2017-03-28,CZBIL,SELL,16,420.0,6720.0,,,242884.0,2017-03-22,410.0
2017-04-20,OHL,SELL,14,645.0,9030.0,,,251914.0,2017-03-19,455.0
2017-05-15,ADBL,BUY,14,470.0,6580.0,6666.666666666667,86.66666666666697,245334.0,2017-05-15,470.0
2017-05-16,ADBL,SELL,14,461.0,6454.0,,,251788.0,2017-05-15,470.0
2017-07-06,ALICL,BUY,4,1475.0,5900.0,6666.666666666667,766.666666666667,245888.0,2017-07-06,1475.0
2017-07-09,ALICL,SELL,4,1484.0,5936.0,,,251824.0,2017-07-06,1475.0
