Date,Symbol,Quantity,BuyPrice,BuyValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate
2012-10-11,GBBL,20,148.0,2960.0,4120.6,1160.6000000000004,181790.0,2012-10-11
2012-11-05,AHPC,10,332.0,3320.0,4184.0,864.0,178470.0,2012-11-05
2012-12-09,ALICL,10,233.0,2330.0,4192.2,1862.1999999999998,194040.0,2012-12-09
2012-12-13,CBBL,10,391.0,3910.0,4192.6,282.60000000000036,190130.0,2012-12-13
2012-12-17,MDB,20,145.0,2900.0,4204.0,1304.0,191440.0,2012-12-17
2013-01-06,FMDBL,20,167.0,3340.0,4191.2,851.1999999999998,188100.0,2013-01-06
2013-01-17,ALICL,10,232.0,2320.0,4190.0,1870.0,188330.0,2013-01-17
2013-01-21,CBBL,10,401.0,4010.0,4192.4,182.39999999999964,184320.0,2013-01-21
2013-01-30,GBBL,20,168.0,3360.0,4180.0,820.0,180960.0,2013-01-30
2013-02-10,DDBL,10,293.0,2930.0,4200.8,1270.8000000000002,181560.0,2013-02-10
2013-02-25,AHPC,10,316.0,3160.0,4206.6,1046.6000000000004,178400.0,2013-02-25
2013-03-20,OHL,30,124.0,3720.0,4201.6,481.60000000000036,174680.0,2013-03-20
2013-03-31,ADBL,10,246.0,2460.0,4180.0,1720.0,172220.0,2013-03-31
2013-04-21,CZBIL,10,268.0,2680.0,4213.6,1533.6000000000004,172670.0,2013-04-21
2013-04-22,SANIMA,10,277.0,2770.0,4234.0,1464.0,169900.0,2013-04-22
2013-04-23,NMB,10,265.0,2650.0,4221.6,1571.6000000000004,167250.0,2013-04-23
2013-05-02,KBL,10,260.0,2600.0,4209.6,1609.6000000000004,170040.0,2013-05-02
2013-05-02,PCBL,10,312.0,3120.0,4209.6,1089.6000000000004,166920.0,2013-05-02
2013-05-05,NHPC,60,61.0,3660.0,4202.0,542.0,163260.0,2013-05-05
2013-08-07,PCBL,10,319.0,3190.0,4271.6,1081.6000000000004,184530.0,2013-08-07
2013-08-14,OHL,30,139.0,4170.0,4273.0,103.0,180360.0,2013-08-14
2013-09-24,JBBL,50,78.0,3900.0,4305.0,405.0,194880.0,2013-09-24
2013-09-30,MNBBL,10,286.0,2860.0,4298.0,1438.0,192020.0,2013-09-30
2013-10-07,GBBL,20,163.0,3260.0,4321.6,1061.6000000000004,188760.0,2013-10-07
2013-10-24,MDB,20,155.0,3100.0,4339.0,1239.0,189260.0,2013-10-24
2014-03-11,NMB,10,387.0,3870.0,4437.0,567.0,217980.0,2014-03-11
2014-03-11,AHPC,10,439.0,4390.0,4437.0,47.0,213590.0,2014-03-11
2014-03-17,CZBIL,10,438.0,4380.0,4422.8,42.80000000000018,209210.0,2014-03-17
2014-04-06,GBBL,10,259.0,2590.0,4437.8,1847.8000000000002,211420.0,2014-04-06
2014-04-10,KBL,10,433.0,4330.0,4445.4,115.39999999999964,207090.0,2014-04-10
2014-05-19,ADBL,10,438.0,4380.0,4454.0,74.0,209800.0,2014-05-19
2014-06-09,ADBL,10,445.0,4450.0,4468.6,18.600000000000364,214520.0,2014-06-09
2014-08-21,NHPC,20,178.0,3560.0,4481.8,921.8000000000002,220530.0,2014-08-21
2014-08-24,AHPC,10,433.0,4330.0,4477.8,147.80000000000018,216200.0,2014-08-24
2014-08-25,JBBL,20,178.0,3560.0,4469.8,909.8000000000002,212640.0,2014-08-25
2014-09-07,MDB,10,442.0,4420.0,4444.2,24.199999999999818,208220.0,2014-09-07
2014-09-16,CZBIL,10,445.0,4450.0,4467.2,17.199999999999818,203770.0,2014-09-16
2014-10-22,KBL,10,429.0,4290.0,4478.6,188.60000000000036,204310.0,2014-10-22
2014-11-11,GBBL,10,313.0,3130.0,4436.4,1306.3999999999996,201180.0,2014-11-11
2014-11-17,MDB,10,431.0,4310.0,4413.4,103.39999999999964,196870.0,2014-11-17
2014-11-18,ADBL,10,430.0,4300.0,4420.4,120.39999999999964,192570.0,2014-11-18
2014-12-08,MDB,10,428.0,4280.0,4414.6,134.60000000000036,197460.0,2014-12-08
2014-12-28,PCBL,10,437.0,4370.0,4448.4,78.39999999999964,197760.0,2014-12-28
2014-12-31,MDB,10,372.0,3720.0,4442.6,722.6000000000004,194040.0,2014-12-31
2015-03-11,PCBL,10,448.0,4480.0,4502.8,22.800000000000182,210560.0,2015-03-11
2015-03-29,GBBL,10,314.0,3140.0,4491.4,1351.3999999999996,207420.0,2015-03-29
2015-04-07,ADBL,10,450.0,4500.0,4511.0,11.0,202920.0,2015-04-07
2015-04-19,ADBL,10,437.0,4370.0,4500.8,130.80000000000018,203260.0,2015-04-19
2015-04-19,JBBL,20,173.0,3460.0,4500.8,1040.8000000000002,199800.0,2015-04-19
2015-05-25,MDB,10,427.0,4270.0,4481.2,211.19999999999982,195530.0,2015-05-25
2015-05-27,CZBIL,10,403.0,4030.0,4467.6,437.60000000000036,191500.0,2015-05-27
2015-08-25,AHPC,10,275.0,2750.0,4523.4,1773.3999999999996,216150.0,2015-08-25
2015-08-31,NHPC,40,113.0,4520.0,4535.8,15.800000000000182,211630.0,2015-08-31
2015-10-25,JBBL,20,177.0,3540.0,4540.8,1000.8000000000002,216230.0,2015-10-25
2015-10-27,GBBL,10,346.0,3460.0,4532.8,1072.8000000000002,212770.0,2015-10-27
2015-11-16,KBL,10,407.0,4070.0,4535.0,465.0,208700.0,2015-11-16
2015-11-18,OHL,10,452.0,4520.0,4538.4,18.399999999999636,204180.0,2015-11-18
2015-11-23,ADBL,10,450.0,4500.0,4524.8,24.800000000000182,199680.0,2015-11-23
2015-11-24,NMB,10,452.0,4520.0,4525.2,5.199999999999818,195160.0,2015-11-24
2016-03-01,OHL,10,405.0,4050.0,4583.2,533.1999999999998,214060.0,2016-03-01
2016-04-25,AHPC,10,306.0,3060.0,4600.0,1540.0,219330.0,2016-04-25
2016-05-22,NHPC,20,177.0,3540.0,4604.2,1064.1999999999998,219060.0,2016-05-22
2016-08-22,AHPC,10,354.0,3540.0,4618.2,1078.1999999999998,219760.0,2016-08-22
2016-08-22,NHPC,20,184.0,3680.0,4618.2,938.1999999999998,216080.0,2016-08-22
2016-11-14,GBBL,10,363.0,3630.0,4625.6,995.6000000000004,221370.0,2016-11-14
2016-11-21,GBBL,10,392.0,3920.0,4625.0,705.0,221430.0,2016-11-21
2016-11-28,CZBIL,10,461.0,4610.0,4621.6,11.600000000000364,216820.0,2016-11-28
2016-11-28,MDB,10,439.0,4390.0,4621.6,231.60000000000036,212430.0,2016-11-28
2016-12-21,OHL,10,461.0,4610.0,4629.8,19.800000000000182,221510.0,2016-12-21
2016-12-26,GBBL,10,388.0,3880.0,4625.4,745.3999999999996,217630.0,2016-12-26
2016-12-27,CZBIL,10,462.0,4620.0,4621.6,1.6000000000003638,213010.0,2016-12-27
2017-01-01,JBBL,10,278.0,2780.0,4633.0,1853.0,210230.0,2017-01-01
2017-01-15,PCBL,10,435.0,4350.0,4639.8,289.8000000000002,215680.0,2017-01-15
2017-01-25,CZBIL,10,455.0,4550.0,4623.8,73.80000000000018,211130.0,2017-01-25
2017-01-26,MDB,10,448.0,4480.0,4611.8,131.80000000000018,206650.0,2017-01-26
2017-01-30,ADBL,10,451.0,4510.0,4589.2,79.19999999999982,202140.0,2017-01-30
2017-01-31,NMB,10,456.0,4560.0,4600.6,40.600000000000364,197580.0,2017-01-31
2017-01-31,SANIMA,10,458.0,4580.0,4600.6,20.600000000000364,193000.0,2017-01-31
2017-02-05,GBBL,10,337.0,3370.0,4647.2,1277.1999999999998,213320.0,2017-02-05
2017-02-07,NMB,10,463.0,4630.0,4640.2,10.199999999999818,208690.0,2017-02-07
2017-02-07,ADBL,10,456.0,4560.0,4640.2,80.19999999999982,204130.0,2017-02-07
2017-02-09,SANIMA,10,460.0,4600.0,4618.4,18.399999999999636,199530.0,2017-02-09
2017-02-12,MDB,10,451.0,4510.0,4598.4,88.39999999999964,195020.0,2017-02-12
2017-02-12,OHL,10,451.0,4510.0,4598.4,88.39999999999964,190510.0,2017-02-12
2017-02-26,NMB,10,460.0,4600.0,4644.2,44.19999999999982,205440.0,2017-02-26
2017-02-28,SANIMA,10,462.0,4620.0,4642.0,22.0,200820.0,2017-02-28
2017-03-01,OHL,10,451.0,4510.0,4651.8,141.80000000000018,196310.0,2017-03-01
2017-03-05,KBL,10,331.0,3310.0,4664.2,1354.1999999999998,193000.0,2017-03-05
2017-03-26,KBL,10,354.0,3540.0,4734.0,1194.0,216010.0,2017-03-26
2017-04-18,SANIMA,10,470.0,4700.0,4746.6,46.600000000000364,222890.0,2017-04-18
2017-04-18,GBBL,10,328.0,3280.0,4746.6,1466.6000000000004,219610.0,2017-04-18
2017-04-18,KBL,10,365.0,3650.0,4746.6,1096.6000000000004,215960.0,2017-04-18
2017-04-26,GBBL,10,340.0,3400.0,4757.4,1357.3999999999996,216130.0,2017-04-26
2017-04-27,JBBL,10,247.0,2470.0,4753.6,2283.6000000000004,213660.0,2017-04-27
2017-05-22,ADBL,10,441.0,4410.0,4730.8,320.8000000000002,209250.0,2017-05-22
2017-06-07,ADBL,10,463.0,4630.0,4735.6,105.60000000000036,209250.0,2017-06-07
2017-06-18,PCBL,10,414.0,4140.0,4710.6,570.6000000000004,205110.0,2017-06-18
2017-08-23,AHPC,10,262.0,2620.0,4702.4,2082.3999999999996,212390.0,2017-08-23
2017-09-07,NHPC,30,140.0,4200.0,4661.4,461.39999999999964,208190.0,2017-09-07
2017-09-11,NMB,10,461.0,4610.0,4651.6,41.600000000000364,203580.0,2017-09-11
2017-10-10,NMB,10,464.0,4640.0,4645.4,5.399999999999636,203790.0,2017-10-10
2017-11-09,NMB,10,463.0,4630.0,4638.0,8.0,204110.0,2017-11-09
2017-11-21,MDB,10,456.0,4560.0,4646.2,86.19999999999982,204430.0,2017-11-21
2017-12-18,PCBL,10,435.0,4350.0,4656.8,306.8000000000002,204870.0,2017-12-18
2017-12-19,MDB,10,373.0,3730.0,4647.8,917.8000000000002,201140.0,2017-12-19
2017-12-24,MNBBL,10,450.0,4500.0,4621.2,121.19999999999982,196640.0,2017-12-24
2017-12-27,NMB,10,456.0,4560.0,4604.4,44.399999999999636,192080.0,2017-12-27
2018-01-29,CZBIL,10,280.0,2800.0,4566.2,1766.1999999999998,192020.0,2018-01-29
2018-03-04,NMB,10,450.0,4500.0,4534.6,34.600000000000364,192330.0,2018-03-04
2018-03-27,BPCL,10,428.0,4280.0,4498.8,218.80000000000018,188050.0,2018-03-27
2018-05-14,KBL,10,246.0,2460.0,4569.6,2109.6000000000004,204990.0,2018-05-14
2018-05-31,NMB,10,414.0,4140.0,4558.8,418.8000000000002,200850.0,2018-05-31
2018-06-03,SANIMA,10,343.0,3430.0,4544.8,1114.8000000000002,197420.0,2018-06-03
2018-06-03,JBBL,30,144.0,4320.0,4544.8,224.80000000000018,193100.0,2018-06-03
2018-06-10,BPCL,10,445.0,4450.0,4520.4,70.39999999999964,191920.0,2018-06-10
2018-06-10,GBBL,20,180.0,3600.0,4520.4,920.3999999999996,188320.0,2018-06-10
2018-06-21,ADBL,10,310.0,3100.0,4508.6,1408.6000000000004,185220.0,2018-06-21
2018-08-08,FMDBL,10,440.0,4400.0,4485.8,85.80000000000018,180820.0,2018-08-08
2018-08-26,AHPC,30,132.0,3960.0,4481.4,521.3999999999996,181620.0,2018-08-26
2018-10-03,GBBL,20,178.0,3560.0,4536.8,976.8000000000002,189110.0,2018-10-03
2018-10-07,OHL,10,442.0,4420.0,4520.0,100.0,184690.0,2018-10-07
2018-11-14,NHPC,50,79.0,3950.0,4541.2,591.1999999999998,180740.0,2018-11-14
2018-11-20,SBI,10,448.0,4480.0,4525.2,45.19999999999982,176260.0,2018-11-20
2018-11-27,BPCL,10,443.33,4433.3,4493.6,60.30000000000018,171826.7,2018-11-27
2018-11-28,ADBL,10,340.0,3400.0,4509.134,1109.134,168426.7,2018-11-28
2019-01-06,MNBBL,10,347.0,3470.0,4456.734,986.7340000000004,182136.7,2019-01-06
2019-01-30,CZBIL,20,210.0,4200.0,4451.534000000001,251.53400000000056,180036.7,2019-01-30
2019-01-30,HBL,10,443.0,4430.0,4451.534000000001,21.53400000000056,175606.7,2019-01-30
2019-02-04,PCBL,10,318.0,3180.0,4438.534000000001,1258.5340000000006,172426.7,2019-02-04
2019-02-10,MDB,10,275.0,2750.0,4421.534000000001,1671.5340000000006,169676.7,2019-02-10
2019-02-10,ADBL,10,335.0,3350.0,4421.534000000001,1071.5340000000006,166326.7,2019-02-10
2019-03-06,ALICL,10,382.0,3820.0,4393.734,573.7340000000004,162506.7,2019-03-06
2019-03-12,ALICL,10,405.0,4050.0,4461.934,411.9340000000002,162506.7,2019-03-12
2019-04-09,ALICL,10,431.0,4310.0,4487.934,177.9340000000002,167266.7,2019-04-09
2019-04-21,KBL,20,225.0,4500.0,4540.934,40.9340000000002,186696.7,2019-04-21
2019-05-26,PCBL,10,323.0,3230.0,4599.134,1369.134,195786.7,2019-05-26
2019-06-12,ALICL,10,406.0,4060.0,4583.134,523.134,196676.7,2019-06-12
2019-07-08,CZBIL,20,223.0,4460.0,4568.534000000001,108.53400000000056,192216.7,2019-07-08
2019-07-09,MNBBL,10,359.0,3590.0,4565.734,975.7340000000004,188626.7,2019-07-09
2019-08-05,GBBL,20,225.0,4500.0,4566.734,66.73400000000038,187956.7,2019-08-05
2019-08-11,SBI,10,451.0,4510.0,4552.534000000001,42.53400000000056,187336.7,2019-08-11
2019-08-18,MNBBL,10,327.0,3270.0,4541.934,1271.9340000000002,184066.7,2019-08-18
2019-08-20,CHCL,10,449.0,4490.0,4542.534000000001,52.53400000000056,179576.7,2019-08-20
2019-08-27,AHPC,40,102.0,4080.0,4542.934,462.9340000000002,178556.7,2019-08-27
2019-09-01,FMDBL,10,378.0,3780.0,4530.134,750.134,174776.7,2019-09-01
2019-09-02,SANIMA,10,344.0,3440.0,4520.534000000001,1080.5340000000006,171336.7,2019-09-02
2019-09-16,JBBL,20,156.0,3120.0,4481.334,1361.3339999999998,168216.7,2019-09-16
2019-09-16,ADBL,10,413.0,4130.0,4481.334,351.33399999999983,164086.7,2019-09-16
2019-10-21,OHL,10,442.0,4420.0,4457.534000000001,37.53400000000056,159666.7,2019-10-21
2019-11-07,NMB,10,345.0,3450.0,4469.134,1019.134,164406.7,2019-11-07
2019-11-10,OHL,10,443.0,4430.0,4460.734,30.73400000000038,159976.7,2019-11-10
2019-11-17,NHPC,80,51.0,4080.0,4444.534000000001,364.53400000000056,162326.7,2019-11-17
2019-11-28,BPCL,10,342.0,3420.0,4424.334,1004.3339999999998,162326.7,2019-11-28
2019-12-22,NMB,10,332.0,3320.0,4435.134,1115.134,162676.7,2019-12-22
2019-12-25,BPCL,10,315.0,3150.0,4445.934,1295.9340000000002,159526.7,2019-12-25
2020-03-10,OHL,10,427.0,4270.0,4632.534000000001,362.53400000000056,208126.7,2020-03-10
2020-03-17,SANIMA,10,334.0,3340.0,4591.934,1251.9340000000002,204786.7,2020-03-17
2020-03-18,ADBL,10,371.0,3710.0,4584.534000000001,874.5340000000006,201076.7,2020-03-18
2020-03-22,CHCL,10,379.0,3790.0,4580.134,790.134,197286.7,2020-03-22
2020-05-12,MNBBL,10,291.0,2910.0,4601.334,1691.3339999999998,197856.7,2020-05-12
2020-05-12,NMB,10,370.0,3700.0,4601.334,901.3339999999998,194156.7,2020-05-12
2020-05-12,GBBL,20,216.0,4320.0,4601.334,281.33399999999983,189836.7,2020-05-12
2020-05-12,BPCL,10,324.0,3240.0,4601.334,1361.3339999999998,186596.7,2020-05-12
2020-05-12,KBL,20,174.0,3480.0,4601.334,1121.3339999999998,183116.7,2020-05-12
2020-05-13,SBI,10,404.0,4040.0,4593.734,553.7340000000004,179076.7,2020-05-13
2020-05-13,FMDBL,10,407.0,4070.0,4593.734,523.7340000000004,175006.7,2020-05-13
2020-06-29,PCBL,10,241.0,2410.0,4541.734,2131.7340000000004,175006.7,2020-06-29
2020-06-29,JBBL,20,163.0,3260.0,4541.734,1281.7340000000004,171746.7,2020-06-29
2020-06-29,MDB,10,332.0,3320.0,4541.734,1221.7340000000004,168426.7,2020-06-29
2020-10-13,NMB,10,411.0,4110.0,4742.334,632.3339999999998,229236.7,2020-10-13
2020-10-13,SBI,10,425.0,4250.0,4742.334,492.33399999999983,224986.7,2020-10-13
2020-11-02,SANIMA,10,325.0,3250.0,4751.934,1501.9340000000002,230596.7,2020-11-02
2020-11-18,SBI,10,420.0,4200.0,4766.934,566.9340000000002,226396.7,2020-11-18
2020-12-06,SBI,10,424.0,4240.0,4788.334,548.3339999999998,235176.7,2020-12-06
2020-12-06,SANIMA,10,320.0,3200.0,4788.334,1588.3339999999998,231976.7,2020-12-06
2020-12-20,MDB,10,391.0,3910.0,4791.134,881.134,232566.7,2020-12-20
2020-12-20,SBI,10,427.0,4270.0,4791.134,521.134,228296.7,2020-12-20
2020-12-27,AHPC,20,213.0,4260.0,4787.934,527.9340000000002,224036.7,2020-12-27
2020-12-28,MNBBL,10,341.0,3410.0,4786.934,1376.9340000000002,220626.7,2020-12-28
2020-12-30,ADBL,10,435.0,4350.0,4764.334,414.33399999999983,216276.7,2020-12-30
2020-12-31,NMB,10,390.0,3900.0,4770.934,870.9340000000002,212376.7,2020-12-31
2021-01-03,BPCL,10,404.0,4040.0,4785.934,745.9340000000002,208336.7,2021-01-03
2021-01-17,BPCL,10,431.0,4310.0,4831.334,521.3339999999998,233656.7,2021-01-17
2021-02-23,BPCL,10,424.0,4240.0,4834.534000000001,594.5340000000006,233996.7,2021-02-23
2021-02-28,ADBL,10,450.0,4500.0,4826.134,326.134,229496.7,2021-02-28
2021-03-03,JBBL,20,220.0,4400.0,4819.534000000001,419.53400000000056,225096.7,2021-03-03
2021-03-14,GBBL,10,320.0,3200.0,4817.134,1617.134,221896.7,2021-03-14
2021-03-30,SBI,10,406.0,4060.0,4822.934,762.9340000000002,217836.7,2021-03-30
2021-03-31,OHL,10,471.0,4710.0,4829.734,119.73400000000038,213126.7,2021-03-31
2021-04-05,SBI,10,427.0,4270.0,4838.334,568.3339999999998,213126.7,2021-04-05
2021-04-19,AHPC,10,263.0,2630.0,4863.734,2233.7340000000004,223846.7,2021-04-19
2021-04-25,NMB,10,421.0,4210.0,4847.734,637.7340000000004,219636.7,2021-04-25
2021-04-25,PCBL,10,433.0,4330.0,4847.734,517.7340000000004,215306.7,2021-04-25
2021-05-06,NMB,10,415.0,4150.0,4856.734,706.7340000000004,218476.7,2021-05-06
2021-08-17,SBI,10,405.0,4050.0,4926.334,876.3339999999998,242266.7,2021-08-17
2021-08-31,KBL,10,355.0,3550.0,4922.534000000001,1372.5340000000006,238716.7,2021-08-31
2021-08-31,NMB,10,449.0,4490.0,4922.534000000001,432.53400000000056,234226.7,2021-08-31
2021-09-20,PCBL,10,480.0,4800.0,4901.814,101.8140000000003,229426.7,2021-09-20
2021-09-20,SANIMA,10,481.0,4810.0,4901.814,91.8140000000003,224616.7,2021-09-20
2021-09-21,CZBIL,10,375.0,3750.0,4897.934,1147.9340000000002,220866.7,2021-09-21
2021-09-28,OHL,10,490.0,4900.0,4917.954000000001,17.954000000000633,230297.7,2021-09-28
2021-09-29,BPCL,10,475.0,4750.0,4923.374,173.3739999999998,230708.7,2021-09-29
2021-10-03,AHPC,10,476.3,4763.0,4922.0740000000005,159.07400000000052,230945.7,2021-10-03
2021-10-03,OHL,10,488.0,4880.0,4922.0740000000005,42.074000000000524,226065.7,2021-10-03
2021-10-03,PCBL,10,477.0,4770.0,4922.0740000000005,152.07400000000052,221295.7,2021-10-03
2021-10-04,BPCL,10,470.0,4700.0,4905.534000000001,205.53400000000056,216595.7,2021-10-04
2021-10-04,JBBL,10,465.0,4650.0,4905.534000000001,255.53400000000056,211945.7,2021-10-04
2021-10-10,CZBIL,10,352.48,3524.8,4931.874,1407.0739999999996,218460.90000000002,2021-10-10
2021-10-18,JBBL,10,485.0,4850.0,4905.398,55.39800000000014,213610.90000000002,2021-10-18
2021-10-19,NHPC,10,369.0,3690.0,4876.018,1186.018,209920.90000000002,2021-10-19
2021-10-19,BPCL,10,478.0,4780.0,4876.018,96.01800000000003,205140.90000000002,2021-10-19
2021-10-24,SANIMA,10,418.0,4180.0,4896.978,716.9780000000001,200960.90000000002,2021-10-24
2021-11-14,OHL,10,486.0,4860.0,4939.438,79.4380000000001,220659.90000000002,2021-11-14
2021-11-28,ADBL,10,491.0,4910.0,4935.598000000001,25.598000000000866,220949.90000000002,2021-11-28
2021-12-01,BPCL,10,485.2,4852.0,4929.978,77.97800000000007,216097.90000000002,2021-12-01
2021-12-05,OHL,10,475.0,4750.0,4908.218000000001,158.21800000000076,211347.90000000002,2021-12-05
2021-12-05,JBBL,10,478.0,4780.0,4908.218000000001,128.21800000000076,206567.90000000002,2021-12-05
2021-12-08,AHPC,10,420.0,4200.0,4875.718000000001,675.7180000000008,202367.90000000002,2021-12-08
2021-12-12,NHPC,10,380.0,3800.0,4839.4580000000005,1039.4580000000005,198567.90000000002,2021-12-12
2021-12-13,MNBBL,10,450.8,4508.0,4803.638000000001,295.63800000000083,194059.90000000002,2021-12-13
2021-12-13,MDB,10,468.0,4680.0,4803.638000000001,123.63800000000083,189379.90000000002,2021-12-13
2021-12-13,GBBL,10,479.4,4794.0,4803.638000000001,9.63800000000083,184585.90000000002,2021-12-13
2021-12-20,MDB,10,482.0,4820.0,4863.318,43.31800000000021,194831.90000000002,2021-12-20
2021-12-20,GBBL,10,473.1,4731.0,4863.318,132.3180000000002,190100.90000000002,2021-12-20
2021-12-21,MNBBL,10,480.0,4800.0,4890.698,90.69800000000032,185300.90000000002,2021-12-21
2021-12-29,MDB,10,434.3,4343.0,4897.838000000001,554.8380000000006,200787.90000000002,2021-12-29
2022-01-02,HBL,10,338.1,3381.0,4894.218000000001,1513.2180000000008,197406.90000000002,2022-01-02
2022-01-02,CHCL,10,470.0,4700.0,4894.218000000001,194.21800000000076,192706.90000000002,2022-01-02
2022-01-06,CHCL,10,490.0,4900.0,4954.698,54.69800000000032,197636.90000000002,2022-01-06
2022-03-02,NHPC,10,350.0,3500.0,4902.058000000001,1402.058000000001,208478.90000000002,2022-03-02
2022-03-02,MDB,10,470.0,4700.0,4902.058000000001,202.0580000000009,203778.90000000002,2022-03-02
2022-03-06,CHCL,10,480.2,4802.0,4897.298000000001,95.29800000000068,198976.90000000002,2022-03-06
2022-03-09,OHL,10,453.0,4530.0,4880.318,350.3180000000002,194446.90000000002,2022-03-09
2022-03-20,GBBL,10,490.0,4900.0,4929.798000000001,29.798000000000684,199546.90000000002,2022-03-20
2022-04-03,AHPC,10,470.0,4700.0,4884.938,184.9380000000001,194846.90000000002,2022-04-03
2022-04-04,MDB,10,470.0,4700.0,4880.118,180.1180000000004,190146.90000000002,2022-04-04
2022-04-06,MNBBL,10,476.0,4760.0,4850.098000000001,90.09800000000087,185386.90000000002,2022-04-06
2022-05-31,EBL,10,475.2,4752.0,4758.358,6.358000000000175,180634.90000000002,2022-05-31
2022-06-06,HBL,10,390.8,3908.0,4746.338000000001,838.3380000000006,180634.90000000002,2022-06-06
2022-06-07,OHL,10,470.0,4700.0,4708.378000000001,8.378000000000611,175934.90000000002,2022-06-07
2022-08-28,SBI,10,279.1,2791.0,4701.218000000001,1910.2180000000008,191113.90000000002,2022-08-28
2022-09-01,NMB,10,244.0,2440.0,4690.878000000001,2250.8780000000006,193083.90000000002,2022-09-01
2022-09-07,KBL,20,196.0,3920.0,4682.4980000000005,762.4980000000005,189163.90000000002,2022-09-07
2022-09-16,OHL,10,436.0,4360.0,4668.018,308.01800000000003,184803.90000000002,2022-09-16
2022-09-21,ALICL,10,450.0,4500.0,4631.678000000001,131.6780000000008,180303.90000000002,2022-09-21
2022-09-21,MNBBL,10,401.0,4010.0,4631.678000000001,621.6780000000008,176293.90000000002,2022-09-21
2022-10-11,PCBL,20,225.0,4500.0,4655.298000000001,155.29800000000068,184930.90000000002,2022-10-11
2022-10-11,MNBBL,10,419.0,4190.0,4655.298000000001,465.2980000000007,180740.90000000002,2022-10-11
2022-10-19,CZBIL,20,187.5,3750.0,4651.218000000001,901.2180000000008,176990.90000000002,2022-10-19
2022-11-13,ALICL,10,456.0,4560.0,4691.258000000001,131.25800000000072,192245.90000000002,2022-11-13
2022-12-01,EBL,10,463.0,4630.0,4718.118,88.1180000000004,195548.90000000002,2022-12-01
2022-12-05,SANIMA,10,245.0,2450.0,4712.738,2262.7380000000003,196178.90000000002,2022-12-05
2022-12-18,ADBL,10,316.2,3162.0,4672.858,1510.8580000000002,195826.90000000002,2022-12-18
2022-12-18,PCBL,20,224.0,4480.0,4672.858,192.85800000000017,191346.90000000002,2022-12-18
2023-01-23,MNBBL,10,426.9,4269.0,4779.558000000001,510.5580000000009,202311.90000000002,2023-01-23
2023-01-24,ADBL,10,312.0,3120.0,4777.698,1657.6980000000003,199191.90000000002,2023-01-24
2023-02-20,SANIMA,10,242.0,2420.0,4726.9980000000005,2306.9980000000005,196771.90000000002,2023-02-20
2023-03-01,JBBL,10,276.0,2760.0,4721.758000000001,1961.7580000000007,194011.90000000002,2023-03-01
2023-03-13,CZBIL,20,184.0,3680.0,4708.298000000001,1028.2980000000007,197285.90000000002,2023-03-13
2023-03-26,BPCL,10,315.1,3151.0,4691.358,1540.3580000000002,197754.90000000002,2023-03-26
2023-04-02,NHPC,10,241.0,2410.0,4684.578,2274.5780000000004,195344.90000000002,2023-04-02
2023-04-02,SBI,10,312.4,3124.0,4684.578,1560.5780000000004,192220.90000000002,2023-04-02
2023-04-04,AHPC,10,288.2,2882.0,4670.298000000001,1788.2980000000007,192220.90000000002,2023-04-04
