Date,Cash,PositionsValue,Equity,OpenPositions
2012-05-24,199080.0,7360.0,206440.0,2
2012-05-27,199080.0,6870.0,205950.0,2
2012-05-29,199080.0,7110.0,206190.0,2
2012-05-30,199080.0,7350.0,206430.0,2
2012-05-31,199080.0,6550.0,205630.0,2
2012-06-03,199080.0,7640.0,206720.0,2
2012-06-04,199080.0,7450.0,206530.0,2
2012-06-05,199080.0,7440.0,206520.0,2
2012-06-06,199080.0,7500.0,206580.0,2
2012-06-07,199080.0,7500.0,206580.0,2
2012-06-10,199080.0,7460.0,206540.0,2
2012-06-11,199080.0,7500.0,206580.0,2
2012-06-12,199080.0,7530.0,206610.0,2
2012-06-13,199080.0,7500.0,206580.0,2
2012-06-14,199080.0,7500.0,206580.0,2
2012-06-17,199080.0,7450.0,206530.0,2
2012-06-18,199080.0,7480.0,206560.0,2
2012-06-19,199080.0,7480.0,206560.0,2
2012-06-20,199080.0,6520.0,205600.0,2
2012-06-21,199080.0,7370.0,206450.0,2
2012-06-25,199080.0,6670.0,205750.0,2
2012-06-26,199080.0,7360.0,206440.0,2
2012-06-27,199080.0,7450.0,206530.0,2
2012-06-28,199080.0,7450.0,206530.0,2
2012-07-01,199080.0,7420.0,206500.0,2
2012-07-02,195040.0,9920.0,204960.0,3
2012-07-03,195040.0,10800.0,205840.0,3
2012-07-04,195040.0,10760.0,205800.0,3
2012-07-05,195040.0,10700.0,205740.0,3
2012-07-08,195040.0,11300.0,206340.0,3
2012-07-09,191480.0,13900.0,205380.0,4
2012-07-10,191480.0,13480.0,204960.0,4
2012-07-11,191480.0,13920.0,205400.0,4
2012-07-12,181030.0,23840.0,204870.0,7
2012-07-15,181030.0,24430.0,205460.0,7
2012-07-16,176310.0,28470.0,204780.0,9
2012-07-17,176310.0,29510.0,205820.0,9
2012-07-18,176310.0,29650.0,205960.0,9
2012-07-19,176310.0,29170.0,205480.0,9
2012-07-22,179530.0,26880.0,206410.0,8
2012-07-23,179530.0,26870.0,206400.0,8
2012-07-24,179530.0,26770.0,206300.0,8
2012-07-25,179530.0,26470.0,206000.0,8
2012-07-26,179530.0,26380.0,205910.0,8
2012-07-29,179530.0,26180.0,205710.0,8
2012-07-30,179530.0,26530.0,206060.0,8
2012-07-31,179530.0,26440.0,205970.0,8
2012-08-01,179530.0,26580.0,206110.0,8
2012-08-05,179530.0,26650.0,206180.0,8
2012-08-06,179530.0,26390.0,205920.0,8
2012-08-07,179530.0,26460.0,205990.0,8
2012-08-08,177290.0,28610.0,205900.0,9
2012-08-12,177290.0,28300.0,205590.0,9
2012-08-13,180680.0,24640.0,205320.0,8
2012-08-14,178330.0,26480.0,204810.0,9
2012-08-15,178330.0,26060.0,204390.0,9
2012-08-16,178330.0,26380.0,204710.0,9
2012-08-19,178330.0,26740.0,205070.0,9
2012-08-21,178330.0,25860.0,204190.0,9
2012-08-22,178330.0,26060.0,204390.0,9
2012-08-23,178330.0,26210.0,204540.0,9
2012-08-26,178330.0,26680.0,205010.0,9
2012-08-27,178330.0,26900.0,205230.0,9
2012-08-28,175580.0,29460.0,205040.0,10
2012-08-29,175580.0,29990.0,205570.0,10
2012-08-30,175580.0,30110.0,205690.0,10
2012-09-02,175580.0,30570.0,206150.0,10
2012-09-03,175580.0,30240.0,205820.0,10
2012-09-04,175580.0,30650.0,206230.0,10
2012-09-05,175580.0,30780.0,206360.0,10
2012-09-06,175580.0,30590.0,206170.0,10
2012-09-09,180260.0,26240.0,206500.0,9
2012-09-10,180260.0,25840.0,206100.0,9
2012-09-11,180260.0,26400.0,206660.0,9
2012-09-12,180260.0,26380.0,206640.0,9
2012-09-13,180260.0,26560.0,206820.0,9
2012-09-16,180260.0,26600.0,206860.0,9
2012-09-17,180260.0,27060.0,207320.0,9
2012-09-18,183230.0,24460.0,207690.0,8
2012-09-19,183230.0,24280.0,207510.0,8
2012-09-20,183230.0,24070.0,207300.0,8
2012-09-23,183230.0,23690.0,206920.0,8
2012-09-24,183230.0,23470.0,206700.0,8
2012-09-25,183230.0,23640.0,206870.0,8
2012-09-26,183230.0,23670.0,206900.0,8
2012-09-27,183230.0,22930.0,206160.0,8
2012-09-30,187980.0,18940.0,206920.0,7
2012-10-01,187980.0,18830.0,206810.0,7
2012-10-02,187980.0,18960.0,206940.0,7
2012-10-03,187980.0,18890.0,206870.0,7
2012-10-04,187980.0,19030.0,207010.0,7
2012-10-07,184750.0,21500.0,206250.0,8
2012-10-08,184750.0,21350.0,206100.0,8
2012-10-09,184750.0,21350.0,206100.0,8
2012-10-10,184750.0,22440.0,207190.0,8
2012-10-11,181790.0,24160.0,205950.0,9
2012-10-14,181790.0,24350.0,206140.0,9
2012-10-15,181790.0,24400.0,206190.0,9
2012-10-17,181790.0,26170.0,207960.0,9
2012-10-18,181790.0,25160.0,206950.0,9
2012-10-30,181790.0,25610.0,207400.0,9
2012-10-31,181790.0,26980.0,208770.0,9
2012-11-01,181790.0,26320.0,208110.0,9
2012-11-04,181790.0,26710.0,208500.0,9
2012-11-05,178470.0,30580.0,209050.0,10
2012-11-06,184380.0,24940.0,209320.0,8
2012-11-07,187030.0,22960.0,209990.0,7
2012-11-08,191310.0,18710.0,210020.0,6
2012-11-11,191310.0,18300.0,209610.0,6
2012-11-12,191310.0,18490.0,209800.0,6
2012-11-18,191310.0,18720.0,210030.0,6
2012-11-20,191310.0,18870.0,210180.0,6
2012-11-21,193830.0,16250.0,210080.0,5
2012-11-22,193830.0,16250.0,210080.0,5
2012-11-25,193830.0,15890.0,209720.0,5
2012-11-26,193830.0,16230.0,210060.0,5
2012-11-27,193830.0,15970.0,209800.0,5
2012-11-28,193830.0,15760.0,209590.0,5
2012-11-29,193830.0,15550.0,209380.0,5
2012-12-02,193830.0,15500.0,209330.0,5
2012-12-03,193830.0,16140.0,209970.0,5
2012-12-04,193830.0,15820.0,209650.0,5
2012-12-05,193830.0,15930.0,209760.0,5
2012-12-06,196370.0,13400.0,209770.0,4
2012-12-09,194040.0,15520.0,209560.0,5
2012-12-10,194040.0,15690.0,209730.0,5
2012-12-11,194040.0,15590.0,209630.0,5
2012-12-13,190130.0,19640.0,209770.0,6
2012-12-16,190130.0,20100.0,210230.0,6
2012-12-17,191440.0,18460.0,209900.0,6
2012-12-18,191440.0,18420.0,209860.0,6
2012-12-19,191440.0,18030.0,209470.0,6
2012-12-20,191440.0,18430.0,209870.0,6
2012-12-23,191440.0,17940.0,209380.0,6
2012-12-24,191440.0,18200.0,209640.0,6
2012-12-26,191440.0,18580.0,210020.0,6
2012-12-27,191440.0,18130.0,209570.0,6
2012-12-31,191440.0,18730.0,210170.0,6
2013-01-01,191440.0,18080.0,209520.0,6
2013-01-02,191440.0,17850.0,209290.0,6
2013-01-03,191440.0,18190.0,209630.0,6
2013-01-06,188100.0,21420.0,209520.0,7
2013-01-07,188100.0,21150.0,209250.0,7
2013-01-08,188100.0,21470.0,209570.0,7
2013-01-09,188100.0,21990.0,210090.0,7
2013-01-10,188100.0,21660.0,209760.0,7
2013-01-13,188100.0,21290.0,209390.0,7
2013-01-15,190650.0,18630.0,209280.0,6
2013-01-16,190650.0,18830.0,209480.0,6
2013-01-17,188330.0,21090.0,209420.0,7
2013-01-20,188330.0,21340.0,209670.0,7
2013-01-21,184320.0,25290.0,209610.0,8
2013-01-22,184320.0,25450.0,209770.0,8
2013-01-23,184320.0,25270.0,209590.0,8
2013-01-24,184320.0,24670.0,208990.0,8
2013-01-27,184320.0,24700.0,209020.0,8
2013-01-28,184320.0,24830.0,209150.0,8
2013-01-30,180960.0,27980.0,208940.0,9
2013-01-31,180960.0,27900.0,208860.0,9
2013-02-03,180960.0,27950.0,208910.0,9
2013-02-04,180960.0,28520.0,209480.0,9
2013-02-05,180960.0,28920.0,209880.0,9
2013-02-06,184490.0,25640.0,210130.0,8
2013-02-07,184490.0,26220.0,210710.0,8
2013-02-10,181560.0,28430.0,209990.0,9
2013-02-12,181560.0,28700.0,210260.0,9
2013-02-13,181560.0,27950.0,209510.0,9
2013-02-14,181560.0,28770.0,210330.0,9
2013-02-17,181560.0,29420.0,210980.0,9
2013-02-19,181560.0,29320.0,210880.0,9
2013-02-20,181560.0,28470.0,210030.0,9
2013-02-21,181560.0,29130.0,210690.0,9
2013-02-24,181560.0,28350.0,209910.0,9
2013-02-25,178400.0,31890.0,210290.0,10
2013-02-26,178400.0,31730.0,210130.0,10
2013-02-27,178400.0,31360.0,209760.0,10
2013-02-28,178400.0,32060.0,210460.0,10
2013-03-03,178400.0,31920.0,210320.0,10
2013-03-04,178400.0,31730.0,210130.0,10
2013-03-05,178400.0,32020.0,210420.0,10
2013-03-06,178400.0,32360.0,210760.0,10
2013-03-07,178400.0,31940.0,210340.0,10
2013-03-11,178400.0,32110.0,210510.0,10
2013-03-13,178400.0,31870.0,210270.0,10
2013-03-14,178400.0,31980.0,210380.0,10
2013-03-17,178400.0,31860.0,210260.0,10
2013-03-18,178400.0,31410.0,209810.0,10
2013-03-19,178400.0,31580.0,209980.0,10
2013-03-20,174680.0,35040.0,209720.0,11
2013-03-21,174680.0,34610.0,209290.0,11
2013-03-24,174680.0,34150.0,208830.0,11
2013-03-25,174680.0,35020.0,209700.0,11
2013-03-27,174680.0,34300.0,208980.0,11
2013-03-28,174680.0,35010.0,209690.0,11
2013-03-31,172220.0,36720.0,208940.0,12
2013-04-01,172220.0,36130.0,208350.0,12
2013-04-02,172220.0,36170.0,208390.0,12
2013-04-03,172220.0,37140.0,209360.0,12
2013-04-04,172220.0,36730.0,208950.0,12
2013-04-07,172220.0,36180.0,208400.0,12
2013-04-08,172220.0,36410.0,208630.0,12
2013-04-09,172220.0,36620.0,208840.0,12
2013-04-11,172220.0,37370.0,209590.0,12
2013-04-15,175350.0,34070.0,209420.0,11
2013-04-16,175350.0,34190.0,209540.0,11
2013-04-17,175350.0,33970.0,209320.0,11
2013-04-18,175350.0,34690.0,210040.0,11
2013-04-21,172670.0,37960.0,210630.0,12
2013-04-22,169900.0,41650.0,211550.0,13
2013-04-23,167250.0,43750.0,211000.0,14
2013-04-25,167250.0,43770.0,211020.0,14
2013-04-28,172640.0,38450.0,211090.0,13
2013-04-29,172640.0,38530.0,211170.0,13
2013-04-30,172640.0,37640.0,210280.0,13
2013-05-02,166920.0,43440.0,210360.0,15
2013-05-05,163260.0,46480.0,209740.0,16
2013-05-06,163260.0,45170.0,208430.0,16
2013-05-07,163260.0,46650.0,209910.0,16
2013-05-08,167570.0,41910.0,209480.0,15
2013-05-09,167570.0,42580.0,210150.0,15
2013-05-12,167570.0,41940.0,209510.0,15
2013-05-13,167570.0,43560.0,211130.0,15
2013-05-14,167570.0,43470.0,211040.0,15
2013-05-15,167570.0,43490.0,211060.0,15
2013-05-16,170930.0,41430.0,212360.0,14
2013-05-19,170930.0,40950.0,211880.0,14
2013-05-20,170930.0,40760.0,211690.0,14
2013-05-21,170930.0,40890.0,211820.0,14
2013-05-22,170930.0,40930.0,211860.0,14
2013-05-23,170930.0,39890.0,210820.0,14
2013-05-26,170930.0,40080.0,211010.0,14
2013-05-27,170930.0,40220.0,211150.0,14
2013-05-28,170930.0,40320.0,211250.0,14
2013-05-30,170930.0,41400.0,212330.0,14
2013-06-02,170930.0,39790.0,210720.0,14
2013-06-03,173470.0,38240.0,211710.0,13
2013-06-04,177790.0,33870.0,211660.0,12
2013-06-05,177790.0,34260.0,212050.0,12
2013-06-06,177790.0,34270.0,212060.0,12
2013-06-09,177790.0,34490.0,212280.0,12
2013-06-10,177790.0,34020.0,211810.0,12
2013-06-11,177790.0,34060.0,211850.0,12
2013-06-12,177790.0,33970.0,211760.0,12
2013-06-13,177790.0,33950.0,211740.0,12
2013-06-16,177790.0,34450.0,212240.0,12
2013-06-17,177790.0,33590.0,211380.0,12
2013-06-18,177790.0,34110.0,211900.0,12
2013-06-19,177790.0,33280.0,211070.0,12
2013-06-20,177790.0,33620.0,211410.0,12
2013-06-23,177790.0,33330.0,211120.0,12
2013-06-24,177790.0,33230.0,211020.0,12
2013-06-25,177790.0,33730.0,211520.0,12
2013-06-26,177790.0,33550.0,211340.0,12
2013-06-27,177790.0,33690.0,211480.0,12
2013-06-30,177790.0,33150.0,210940.0,12
2013-07-01,177790.0,33060.0,210850.0,12
2013-07-02,177790.0,33240.0,211030.0,12
2013-07-03,177790.0,33200.0,210990.0,12
2013-07-04,177790.0,33430.0,211220.0,12
2013-07-07,177790.0,33140.0,210930.0,12
2013-07-08,177790.0,33500.0,211290.0,12
2013-07-09,177790.0,33680.0,211470.0,12
2013-07-10,181030.0,30700.0,211730.0,11
2013-07-11,181030.0,30650.0,211680.0,11
2013-07-14,181030.0,31430.0,212460.0,11
2013-07-15,181030.0,31610.0,212640.0,11
2013-07-16,181030.0,31310.0,212340.0,11
2013-07-17,181030.0,31040.0,212070.0,11
2013-07-18,181030.0,31120.0,212150.0,11
2013-07-21,181030.0,32040.0,213070.0,11
2013-07-22,181030.0,32210.0,213240.0,11
2013-07-23,183880.0,29730.0,213610.0,10
2013-07-24,187720.0,25200.0,212920.0,9
2013-07-25,187720.0,25070.0,212790.0,9
2013-07-28,187720.0,25350.0,213070.0,9
2013-07-29,187720.0,25500.0,213220.0,9
2013-07-30,187720.0,25690.0,213410.0,9
2013-07-31,187720.0,25700.0,213420.0,9
2013-08-01,187720.0,25720.0,213440.0,9
2013-08-04,187720.0,26320.0,214040.0,9
2013-08-05,187720.0,26110.0,213830.0,9
2013-08-06,187720.0,26180.0,213900.0,9
2013-08-07,184530.0,28980.0,213510.0,10
2013-08-08,184530.0,29070.0,213600.0,10
2013-08-11,184530.0,28580.0,213110.0,10
2013-08-12,184530.0,28580.0,213110.0,10
2013-08-13,184530.0,28580.0,213110.0,10
2013-08-14,180360.0,33170.0,213530.0,11
2013-08-15,183680.0,30050.0,213730.0,10
2013-08-18,186420.0,27490.0,213910.0,9
2013-08-19,186420.0,28440.0,214860.0,9
2013-08-20,189920.0,25380.0,215300.0,8
2013-08-25,193920.0,21760.0,215680.0,7
2013-08-26,193920.0,21330.0,215250.0,7
2013-08-27,193920.0,21340.0,215260.0,7
2013-08-29,193920.0,21270.0,215190.0,7
2013-09-01,193920.0,21110.0,215030.0,7
2013-09-02,193920.0,20890.0,214810.0,7
2013-09-03,193920.0,21020.0,214940.0,7
2013-09-04,193920.0,21330.0,215250.0,7
2013-09-05,193920.0,21680.0,215600.0,7
2013-09-08,193920.0,21150.0,215070.0,7
2013-09-09,198780.0,16900.0,215680.0,6
2013-09-10,198780.0,16790.0,215570.0,6
2013-09-11,198780.0,16840.0,215620.0,6
2013-09-12,198780.0,16770.0,215550.0,6
2013-09-15,198780.0,16760.0,215540.0,6
2013-09-16,198780.0,16820.0,215600.0,6
2013-09-17,198780.0,17070.0,215850.0,6
2013-09-19,198780.0,16830.0,215610.0,6
2013-09-22,198780.0,16430.0,215210.0,6
2013-09-23,198780.0,16250.0,215030.0,6
2013-09-24,194880.0,20270.0,215150.0,7
2013-09-25,194880.0,20280.0,215160.0,7
2013-09-26,194880.0,20230.0,215110.0,7
2013-09-29,194880.0,20020.0,214900.0,7
2013-09-30,192020.0,22720.0,214740.0,8
2013-10-01,192020.0,22860.0,214880.0,8
2013-10-02,192020.0,23620.0,215640.0,8
2013-10-03,192020.0,23850.0,215870.0,8
2013-10-06,192020.0,24050.0,216070.0,8
2013-10-07,188760.0,27200.0,215960.0,9
2013-10-08,188760.0,27070.0,215830.0,9
2013-10-09,188760.0,27100.0,215860.0,9
2013-10-10,188760.0,27590.0,216350.0,9
2013-10-17,188760.0,28090.0,216850.0,9
2013-10-20,188760.0,28480.0,217240.0,9
2013-10-21,192360.0,24930.0,217290.0,8
2013-10-22,192360.0,24830.0,217190.0,8
2013-10-23,192360.0,24580.0,216940.0,8
2013-10-24,189260.0,27630.0,216890.0,9
2013-10-27,189260.0,27380.0,216640.0,9
2013-10-28,192430.0,24750.0,217180.0,8
2013-10-29,192430.0,24300.0,216730.0,8
2013-10-30,192430.0,25080.0,217510.0,8
2013-10-31,192430.0,24930.0,217360.0,8
2013-11-06,192430.0,24170.0,216600.0,8
2013-11-07,192430.0,24790.0,217220.0,8
2013-11-10,192430.0,24520.0,216950.0,8
2013-11-11,192430.0,25210.0,217640.0,8
2013-11-12,192430.0,26300.0,218730.0,8
2013-11-13,199020.0,19400.0,218420.0,6
2013-11-14,199020.0,19670.0,218690.0,6
2013-11-21,202410.0,16450.0,218860.0,5
2013-11-24,205560.0,14380.0,219940.0,4
2013-11-25,208530.0,11440.0,219970.0,3
2013-11-26,208530.0,12200.0,220730.0,3
2013-11-27,213430.0,7060.0,220490.0,2
2013-11-28,213430.0,7060.0,220490.0,2
2013-12-01,213430.0,7120.0,220550.0,2
2013-12-02,213430.0,7240.0,220670.0,2
2013-12-03,213430.0,7520.0,220950.0,2
2013-12-04,213430.0,8020.0,221450.0,2
2013-12-05,218350.0,3100.0,221450.0,1
2013-12-08,218350.0,3320.0,221670.0,1
2013-12-09,218350.0,3100.0,221450.0,1
2013-12-10,218350.0,3380.0,221730.0,1
2013-12-11,218350.0,3440.0,221790.0,1
2013-12-12,218350.0,3500.0,221850.0,1
2013-12-15,221850.0,0.0,221850.0,0
2013-12-16,221850.0,0.0,221850.0,0
2013-12-18,221850.0,0.0,221850.0,0
2013-12-19,221850.0,0.0,221850.0,0
2013-12-22,221850.0,0.0,221850.0,0
2013-12-23,221850.0,0.0,221850.0,0
2013-12-24,221850.0,0.0,221850.0,0
2013-12-26,221850.0,0.0,221850.0,0
2013-12-29,221850.0,0.0,221850.0,0
2013-12-31,221850.0,0.0,221850.0,0
2014-01-01,221850.0,0.0,221850.0,0
2014-01-02,221850.0,0.0,221850.0,0
2014-01-05,221850.0,0.0,221850.0,0
2014-01-06,221850.0,0.0,221850.0,0
2014-01-07,221850.0,0.0,221850.0,0
2014-01-08,221850.0,0.0,221850.0,0
2014-01-09,221850.0,0.0,221850.0,0
2014-01-12,221850.0,0.0,221850.0,0
2014-01-13,221850.0,0.0,221850.0,0
2014-01-14,221850.0,0.0,221850.0,0
2014-01-16,221850.0,0.0,221850.0,0
2014-01-19,221850.0,0.0,221850.0,0
2014-01-20,221850.0,0.0,221850.0,0
2014-01-21,221850.0,0.0,221850.0,0
2014-01-22,221850.0,0.0,221850.0,0
2014-01-23,221850.0,0.0,221850.0,0
2014-01-26,221850.0,0.0,221850.0,0
2014-01-27,221850.0,0.0,221850.0,0
2014-01-28,221850.0,0.0,221850.0,0
2014-01-29,221850.0,0.0,221850.0,0
2014-02-02,221850.0,0.0,221850.0,0
2014-02-03,221850.0,0.0,221850.0,0
2014-02-04,221850.0,0.0,221850.0,0
2014-02-05,221850.0,0.0,221850.0,0
2014-02-06,221850.0,0.0,221850.0,0
2014-02-09,221850.0,0.0,221850.0,0
2014-02-10,221850.0,0.0,221850.0,0
2014-02-11,221850.0,0.0,221850.0,0
2014-02-12,221850.0,0.0,221850.0,0
2014-02-13,221850.0,0.0,221850.0,0
2014-02-16,221850.0,0.0,221850.0,0
2014-02-17,221850.0,0.0,221850.0,0
2014-02-18,221850.0,0.0,221850.0,0
2014-02-20,221850.0,0.0,221850.0,0
2014-02-23,221850.0,0.0,221850.0,0
2014-02-24,221850.0,0.0,221850.0,0
2014-02-25,221850.0,0.0,221850.0,0
2014-02-26,221850.0,0.0,221850.0,0
2014-03-03,221850.0,0.0,221850.0,0
2014-03-04,221850.0,0.0,221850.0,0
2014-03-05,221850.0,0.0,221850.0,0
2014-03-06,221850.0,0.0,221850.0,0
2014-03-09,221850.0,0.0,221850.0,0
2014-03-10,221850.0,0.0,221850.0,0
2014-03-11,213590.0,8000.0,221590.0,2
2014-03-12,213590.0,7790.0,221380.0,2
2014-03-13,213590.0,7900.0,221490.0,2
2014-03-17,209210.0,11680.0,220890.0,3
2014-03-18,209210.0,11460.0,220670.0,3
2014-03-19,209210.0,11770.0,220980.0,3
2014-03-20,209210.0,12210.0,221420.0,3
2014-03-23,209210.0,12060.0,221270.0,3
2014-03-24,209210.0,12120.0,221330.0,3
2014-03-25,209210.0,12040.0,221250.0,3
2014-03-26,209210.0,12060.0,221270.0,3
2014-03-27,209210.0,12080.0,221290.0,3
2014-03-31,209210.0,12310.0,221520.0,3
2014-04-01,209210.0,12800.0,222010.0,3
2014-04-02,209210.0,13100.0,222310.0,3
2014-04-03,214010.0,8170.0,222180.0,2
2014-04-06,211420.0,10390.0,221810.0,3
2014-04-07,211420.0,10520.0,221940.0,3
2014-04-09,211420.0,10720.0,222140.0,3
2014-04-10,207090.0,15100.0,222190.0,4
2014-04-13,207090.0,15150.0,222240.0,4
2014-04-15,207090.0,14970.0,222060.0,4
2014-04-16,207090.0,14800.0,221890.0,4
2014-04-17,207090.0,14820.0,221910.0,4
2014-04-20,207090.0,14620.0,221710.0,4
2014-04-21,207090.0,14630.0,221720.0,4
2014-04-22,207090.0,14780.0,221870.0,4
2014-04-23,207090.0,14780.0,221870.0,4
2014-04-27,207090.0,14680.0,221770.0,4
2014-04-28,207090.0,14640.0,221730.0,4
2014-04-29,207090.0,14460.0,221550.0,4
2014-04-30,207090.0,14690.0,221780.0,4
2014-05-04,207090.0,14520.0,221610.0,4
2014-05-05,207090.0,15470.0,222560.0,4
2014-05-06,211250.0,11700.0,222950.0,3
2014-05-07,214180.0,8910.0,223090.0,2
2014-05-08,214180.0,8730.0,222910.0,2
2014-05-11,214180.0,8550.0,222730.0,2
2014-05-12,214180.0,8500.0,222680.0,2
2014-05-13,214180.0,8390.0,222570.0,2
2014-05-15,214180.0,8520.0,222700.0,2
2014-05-18,214180.0,8480.0,222660.0,2
2014-05-19,209800.0,12930.0,222730.0,3
2014-05-20,209800.0,12750.0,222550.0,3
2014-05-21,209800.0,12780.0,222580.0,3
2014-05-22,209800.0,12870.0,222670.0,3
2014-05-25,209800.0,12930.0,222730.0,3
2014-05-26,209800.0,12890.0,222690.0,3
2014-05-27,209800.0,12910.0,222710.0,3
2014-05-28,209800.0,13070.0,222870.0,3
2014-06-01,209800.0,13160.0,222960.0,3
2014-06-02,209800.0,13390.0,223190.0,3
2014-06-03,214400.0,8970.0,223370.0,2
2014-06-04,218970.0,4430.0,223400.0,1
2014-06-05,218970.0,4430.0,223400.0,1
2014-06-08,218970.0,4500.0,223470.0,1
2014-06-09,214520.0,8880.0,223400.0,2
2014-06-10,214520.0,9100.0,223620.0,2
2014-06-11,219110.0,4590.0,223700.0,1
2014-06-12,219110.0,4560.0,223670.0,1
2014-06-15,219110.0,4980.0,224090.0,1
2014-06-16,224090.0,0.0,224090.0,0
2014-06-17,224090.0,0.0,224090.0,0
2014-06-18,224090.0,0.0,224090.0,0
2014-06-19,224090.0,0.0,224090.0,0
2014-06-23,224090.0,0.0,224090.0,0
2014-06-24,224090.0,0.0,224090.0,0
2014-06-25,224090.0,0.0,224090.0,0
2014-06-26,224090.0,0.0,224090.0,0
2014-06-29,224090.0,0.0,224090.0,0
2014-06-30,224090.0,0.0,224090.0,0
2014-07-01,224090.0,0.0,224090.0,0
2014-07-02,224090.0,0.0,224090.0,0
2014-07-03,224090.0,0.0,224090.0,0
2014-07-06,224090.0,0.0,224090.0,0
2014-07-07,224090.0,0.0,224090.0,0
2014-07-08,224090.0,0.0,224090.0,0
2014-07-09,224090.0,0.0,224090.0,0
2014-07-10,224090.0,0.0,224090.0,0
2014-07-13,224090.0,0.0,224090.0,0
2014-07-14,224090.0,0.0,224090.0,0
2014-07-15,224090.0,0.0,224090.0,0
